year,lake,trap_orig,trap,species,species_hyb,sex,form,caralen,source_sheet,type,clength,ex
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,31,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,36,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,30,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,37,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,27,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,31,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,29,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,29,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,32,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,26,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,33,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,29,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,26,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,24,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,27,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,27,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,27,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,27,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,27,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,32,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,26,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,26,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,28,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,28,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,24,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,26,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,27,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,29,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,25,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,25,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,29,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,30,M
1994,TROUT L,57,17,OP,OP,NA,1,NA,1994,NA,28,M
1994,TROUT L,57,17,OP,OP,NA,2,NA,1994,NA,29,M
1994,TROUT L,57,17,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,57,17,OR,OR,NA,1,NA,1994,NA,39,M
1994,TROUT L,57,17,OR,OR,NA,2,NA,1994,NA,41,M
1994,TROUT L,57,17,OR,OR,NA,0,NA,1994,NA,48,F
1994,TROUT L,57,17,OR,OR,NA,0,NA,1994,NA,45,F
1994,TROUT L,57,17,OR,OR,NA,0,NA,1994,NA,44,F
1994,TROUT L,58,16,OV,OV,NA,1,NA,1994,NA,48,M
1994,TROUT L,58,16,OV,OV,NA,2,NA,1994,NA,36,M
1994,TROUT L,58,16,OV,OV,NA,0,NA,1994,NA,29,F
1994,TROUT L,58,16,OP,OP,NA,1,NA,1994,NA,38,M
1994,TROUT L,58,16,OP,OP,NA,0,NA,1994,NA,31,F
1994,TROUT L,58,16,OP,OP,NA,0,NA,1994,NA,32,F
1994,TROUT L,58,16,OP,OP,NA,0,NA,1994,NA,31,F
1994,TROUT L,58,16,OP,OP,NA,0,NA,1994,NA,26,F
1994,TROUT L,58,16,OR,OR,NA,1,NA,1994,NA,38,M
1994,TROUT L,58,16,OR,OR,NA,0,NA,1994,NA,53,F
1994,TROUT L,58,16,OR,OR,NA,0,NA,1994,NA,40,F
1994,TROUT L,58,16,OR,OR,NA,0,NA,1994,NA,36,F
1994,TROUT L,58,16,OR,OR,NA,0,NA,1994,NA,29,F
1994,TROUT L,59,15,OP,OP,NA,1,NA,1994,NA,32,M
1994,TROUT L,59,15,OP,OP,NA,1,NA,1994,NA,29,M
1994,TROUT L,59,15,OP,OP,NA,1,NA,1994,NA,36,M
1994,TROUT L,59,15,OP,OP,NA,1,NA,1994,NA,27,M
1994,TROUT L,59,15,OP,OP,NA,2,NA,1994,NA,22,M
1994,TROUT L,59,15,OP,OP,NA,2,NA,1994,NA,20,M
1994,TROUT L,59,15,OP,OP,NA,0,NA,1994,NA,28,F
1994,TROUT L,59,15,OP,OP,NA,0,NA,1994,NA,25,F
1994,TROUT L,59,15,OP,OP,NA,0,NA,1994,NA,24,F
1994,TROUT L,59,15,OR,OR,NA,0,NA,1994,NA,46,F
1994,TROUT L,61,5.5,OV,OV,NA,1,NA,1994,NA,47,M
1994,TROUT L,61,5.5,OV,OV,NA,2,NA,1994,NA,42,M
1994,TROUT L,61,5.5,OV,OV,NA,2,NA,1994,NA,41,M
1994,TROUT L,61,5.5,OP,OP,NA,1,NA,1994,NA,36,M
1994,TROUT L,61,5.5,OP,OP,NA,1,NA,1994,NA,35,M
1994,TROUT L,61,5.5,OP,OP,NA,0,NA,1994,NA,33,F
1994,TROUT L,61,5.5,OR,OR,NA,1,NA,1994,NA,44,M
1994,TROUT L,61,5.5,OR,OR,NA,1,NA,1994,NA,49,M
1994,TROUT L,61,5.5,OR,OR,NA,1,NA,1994,NA,36,M
1994,TROUT L,61,5.5,OR,OR,NA,1,NA,1994,NA,41,M
1994,TROUT L,61,5.5,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,61,5.5,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,61,5.5,OR,OR,NA,2,NA,1994,NA,42,M
1994,TROUT L,61,5.5,OR,OR,NA,2,NA,1994,NA,43,M
1994,TROUT L,61,5.5,OR,OR,NA,2,NA,1994,NA,44,M
1994,TROUT L,61,5.5,OR,OR,NA,0,NA,1994,NA,44,F
1994,TROUT L,62,5,OP,OP,NA,1,NA,1994,NA,38,M
1994,TROUT L,62,5,OP,OP,NA,1,NA,1994,NA,30,M
1994,TROUT L,62,5,OP,OP,NA,1,NA,1994,NA,24,M
1994,TROUT L,62,5,OP,OP,NA,2,NA,1994,NA,37,M
1994,TROUT L,62,5,OP,OP,NA,0,NA,1994,NA,34,F
1994,TROUT L,62,5,OP,OP,NA,0,NA,1994,NA,31,F
1994,TROUT L,62,5,OR,OR,NA,1,NA,1994,NA,50,M
1994,TROUT L,62,5,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,62,5,OR,OR,NA,0,NA,1994,NA,38,F
1994,TROUT L,62,5,OR,OR,NA,0,NA,1994,NA,37,F
1994,TROUT L,63,4,OP,OP,NA,1,NA,1994,NA,33,M
1994,TROUT L,63,4,OP,OP,NA,1,NA,1994,NA,33,M
1994,TROUT L,63,4,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,63,4,OR,OR,NA,1,NA,1994,NA,44,M
1994,TROUT L,63,4,OR,OR,NA,1,NA,1994,NA,48,M
1994,TROUT L,63,4,OR,OR,NA,1,NA,1994,NA,40,M
1994,TROUT L,63,4,OR,OR,NA,1,NA,1994,NA,30,M
1994,TROUT L,63,4,OR,OR,NA,2,NA,1994,NA,34,M
1994,TROUT L,63,4,OR,OR,NA,0,NA,1994,NA,32,F
1994,TROUT L,60,6,OP,OP,NA,2,NA,1994,NA,35,M
1994,TROUT L,60,6,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,64,3,OP,OP,NA,1,NA,1994,NA,25,M
1994,TROUT L,64,3,OP,OP,NA,0,NA,1994,NA,33,F
1994,TROUT L,64,3,OR,OR,NA,1,NA,1994,NA,39,M
1994,TROUT L,64,3,OR,OR,NA,1,NA,1994,NA,42,M
1994,TROUT L,64,3,OR,OR,NA,1,NA,1994,NA,39,M
1994,TROUT L,64,3,OR,OR,NA,1,NA,1994,NA,36,M
1994,TROUT L,64,3,OR,OR,NA,1,NA,1994,NA,42,M
1994,TROUT L,64,3,OR,OR,NA,1,NA,1994,NA,41,M
1994,TROUT L,64,3,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,64,3,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,64,3,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,64,3,OR,OR,NA,0,NA,1994,NA,27,F
1994,TROUT L,64,3,OR,OR,NA,0,NA,1994,NA,28,F
1994,TROUT L,65,2,OR,OR,NA,1,NA,1994,NA,46,M
1994,TROUT L,65,2,OR,OR,NA,1,NA,1994,NA,43,M
1994,TROUT L,65,2,OR,OR,NA,1,NA,1994,NA,43,M
1994,TROUT L,65,2,OR,OR,NA,1,NA,1994,NA,40,M
1994,TROUT L,65,2,OR,OR,NA,1,NA,1994,NA,40,M
1994,TROUT L,65,2,OR,OR,NA,1,NA,1994,NA,39,M
1994,TROUT L,65,2,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,65,2,OR,OR,NA,1,NA,1994,NA,44,M
1994,TROUT L,65,2,OR,OR,NA,1,NA,1994,NA,31,M
1994,TROUT L,65,2,OR,OR,NA,2,NA,1994,NA,30,M
1994,TROUT L,65,2,OR,OR,NA,2,NA,1994,NA,32,M
1994,TROUT L,65,2,OR,OR,NA,0,NA,1994,NA,40,F
1994,TROUT L,65,2,OR,OR,NA,0,NA,1994,NA,27,F
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,42,M
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,38,M
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,39,M
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,31,M
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,31,M
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,31,M
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,31,M
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,32,M
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,32,M
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,36,M
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,32,M
1994,TROUT L,66,1,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,66,1,OR,OR,NA,2,NA,1994,NA,33,M
1994,TROUT L,66,1,OR,OR,NA,0,NA,1994,NA,40,F
1994,TROUT L,66,1,OR,OR,NA,0,NA,1994,NA,36,F
1994,TROUT L,66,1,OR,OR,NA,0,NA,1994,NA,34,F
1994,TROUT L,66,1,OR,OR,NA,0,NA,1994,NA,29,F
1994,TROUT L,66,1,OR,OR,NA,0,NA,1994,NA,31,F
1994,TROUT L,66,1,OR,OR,NA,0,NA,1994,NA,27,F
1994,TROUT L,67,74,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,67,74,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,67,74,OR,OR,NA,1,NA,1994,NA,40,M
1994,TROUT L,67,74,OR,OR,NA,1,NA,1994,NA,28,M
1994,TROUT L,67,74,OR,OR,NA,1,NA,1994,NA,29,M
1994,TROUT L,67,74,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,67,74,OR,OR,NA,1,NA,1994,NA,30,M
1994,TROUT L,67,74,OR,OR,NA,1,NA,1994,NA,29,M
1994,TROUT L,67,74,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,67,74,OR,OR,NA,2,NA,1994,NA,28,M
1994,TROUT L,67,74,OR,OR,NA,2,NA,1994,NA,27,M
1994,TROUT L,67,74,OR,OR,NA,0,NA,1994,NA,31,F
1994,TROUT L,67,74,OR,OR,NA,0,NA,1994,NA,34,F
1994,TROUT L,67,74,OR,OR,NA,0,NA,1994,NA,26,F
1994,TROUT L,67,74,OR,OR,NA,0,NA,1994,NA,26,F
1994,TROUT L,68,73,OP,OP,NA,1,NA,1994,NA,30,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,31,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,38,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,39,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,32,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,32,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,31,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,36,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,39,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,43,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,32,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,30,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,32,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,29,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,28,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,31,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,28,M
1994,TROUT L,68,73,OR,OR,NA,1,NA,1994,NA,28,M
1994,TROUT L,68,73,OR,OR,NA,2,NA,1994,NA,25,M
1994,TROUT L,68,73,OR,OR,NA,0,NA,1994,NA,37,F
1994,TROUT L,68,73,OR,OR,NA,0,NA,1994,NA,36,F
1994,TROUT L,69,72,OP,OP,NA,1,NA,1994,NA,26,M
1994,TROUT L,69,72,OR,OR,NA,1,NA,1994,NA,42,M
1994,TROUT L,69,72,OR,OR,NA,1,NA,1994,NA,38,M
1994,TROUT L,69,72,OR,OR,NA,1,NA,1994,NA,27,M
1994,TROUT L,69,72,OR,OR,NA,1,NA,1994,NA,30,M
1994,TROUT L,69,72,OR,OR,NA,1,NA,1994,NA,32,M
1994,TROUT L,69,72,OR,OR,NA,1,NA,1994,NA,28,M
1994,TROUT L,69,72,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,69,72,OR,OR,NA,1,NA,1994,NA,36,M
1994,TROUT L,69,72,OR,OR,NA,1,NA,1994,NA,30,M
1994,TROUT L,69,72,OR,OR,NA,1,NA,1994,NA,28,M
1994,TROUT L,69,72,OR,OR,NA,1,NA,1994,NA,24,M
1994,TROUT L,69,72,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,69,72,OR,OR,NA,1,NA,1994,NA,26,M
1994,TROUT L,69,72,OR,OR,NA,1,NA,1994,NA,31,M
1994,TROUT L,69,72,OR,OR,NA,1,NA,1994,NA,28,M
1994,TROUT L,69,72,OR,OR,NA,1,NA,1994,NA,29,M
1994,TROUT L,69,72,OR,OR,NA,1,NA,1994,NA,25,M
1994,TROUT L,69,72,OR,OR,NA,1,NA,1994,NA,26,M
1994,TROUT L,69,72,OR,OR,NA,2,NA,1994,NA,29,M
1994,TROUT L,69,72,OR,OR,NA,2,NA,1994,NA,25,M
1994,TROUT L,69,72,OR,OR,NA,0,NA,1994,NA,42,F
1994,TROUT L,69,72,OR,OR,NA,0,NA,1994,NA,19,F
1994,TROUT L,69,72,OR,OR,NA,0,NA,1994,NA,24,F
1994,TROUT L,69,72,OR,OR,NA,0,NA,1994,NA,29,F
1994,TROUT L,69,72,OR,OR,NA,0,NA,1994,NA,34,F
1994,TROUT L,69,72,OR,OR,NA,0,NA,1994,NA,25,F
1994,TROUT L,70,71,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,70,71,OR,OR,NA,1,NA,1994,NA,31,M
1994,TROUT L,70,71,OR,OR,NA,1,NA,1994,NA,39,M
1994,TROUT L,70,71,OR,OR,NA,1,NA,1994,NA,30,M
1994,TROUT L,70,71,OR,OR,NA,1,NA,1994,NA,36,M
1994,TROUT L,70,71,OR,OR,NA,1,NA,1994,NA,38,M
1994,TROUT L,70,71,OR,OR,NA,1,NA,1994,NA,30,M
1994,TROUT L,70,71,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,70,71,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,70,71,OR,OR,NA,1,NA,1994,NA,31,M
1994,TROUT L,70,71,OR,OR,NA,1,NA,1994,NA,31,M
1994,TROUT L,70,71,OR,OR,NA,1,NA,1994,NA,31,M
1994,TROUT L,70,71,OR,OR,NA,1,NA,1994,NA,30,M
1994,TROUT L,70,71,OR,OR,NA,0,NA,1994,NA,37,F
1994,TROUT L,70,71,OR,OR,NA,0,NA,1994,NA,34,F
1994,TROUT L,70,71,OR,OR,NA,0,NA,1994,NA,47,F
1994,TROUT L,70,71,OR,OR,NA,0,NA,1994,NA,35,F
1994,TROUT L,70,71,OR,OR,NA,0,NA,1994,NA,36,F
1994,TROUT L,70,71,OR,OR,NA,0,NA,1994,NA,29,F
1994,TROUT L,70,71,OR,OR,NA,0,NA,1994,NA,29,F
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,38,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,39,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,32,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,40,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,42,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,41,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,38,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,41,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,36,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,32,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,30,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,32,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,31,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,32,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,36,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,30,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,29,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,30,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,30,M
1994,TROUT L,71,70,OR,OR,NA,1,NA,1994,NA,30,M
1994,TROUT L,71,70,OR,OR,NA,2,NA,1994,NA,40,M
1994,TROUT L,71,70,OR,OR,NA,2,NA,1994,NA,32,M
1994,TROUT L,71,70,OR,OR,NA,2,NA,1994,NA,38,M
1994,TROUT L,71,70,OR,OR,NA,2,NA,1994,NA,34,M
1994,TROUT L,71,70,OR,OR,NA,2,NA,1994,NA,36,M
1994,TROUT L,71,70,OR,OR,NA,2,NA,1994,NA,23,M
1994,TROUT L,71,70,OR,OR,NA,0,NA,1994,NA,30,F
1994,TROUT L,71,70,OR,OR,NA,0,NA,1994,NA,32,F
1994,TROUT L,71,70,OR,OR,NA,0,NA,1994,NA,26,F
1994,TROUT L,71,70,OR,OR,NA,0,NA,1994,NA,31,F
1994,TROUT L,72,69,OR,OR,NA,1,NA,1994,NA,38,M
1994,TROUT L,72,69,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,72,69,OR,OR,NA,1,NA,1994,NA,28,M
1994,TROUT L,72,69,OR,OR,NA,1,NA,1994,NA,36,M
1994,TROUT L,72,69,OR,OR,NA,1,NA,1994,NA,29,M
1994,TROUT L,72,69,OR,OR,NA,2,NA,1994,NA,44,M
1994,TROUT L,72,69,OR,OR,NA,2,NA,1994,NA,31,M
1994,TROUT L,72,69,OR,OR,NA,2,NA,1994,NA,29,M
1994,TROUT L,72,69,OR,OR,NA,2,NA,1994,NA,33,M
1994,TROUT L,72,69,OR,OR,NA,2,NA,1994,NA,31,M
1994,TROUT L,72,69,OR,OR,NA,2,NA,1994,NA,28,M
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,37,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,36,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,33,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,40,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,28,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,34,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,32,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,29,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,33,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,30,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,30,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,35,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,33,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,32,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,31,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,38,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,28,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,35,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,29,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,29,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,29,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,30,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,29,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,28,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,27,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,34,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,29,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,31,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,28,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,29,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,32,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,27,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,28,F
1994,TROUT L,72,69,OR,OR,NA,0,NA,1994,NA,31,F
1994,TROUT L,73,68.5,OR,OR,NA,1,NA,1994,NA,36,M
1994,TROUT L,73,68.5,OR,OR,NA,1,NA,1994,NA,38,M
1994,TROUT L,73,68.5,OR,OR,NA,1,NA,1994,NA,40,M
1994,TROUT L,73,68.5,OR,OR,NA,1,NA,1994,NA,37,M
1994,TROUT L,73,68.5,OR,OR,NA,1,NA,1994,NA,33,M
1994,TROUT L,73,68.5,OR,OR,NA,2,NA,1994,NA,30,M
1994,TROUT L,73,68.5,OR,OR,NA,2,NA,1994,NA,30,M
1994,TROUT L,73,68.5,OR,OR,NA,2,NA,1994,NA,31,M
1994,TROUT L,73,68.5,OR,OR,NA,0,NA,1994,NA,36,F
1994,TROUT L,73,68.5,OR,OR,NA,0,NA,1994,NA,31,F
1994,TROUT L,73,68.5,OR,OR,NA,0,NA,1994,NA,35,F
1994,TROUT L,73,68.5,OR,OR,NA,0,NA,1994,NA,31,F
1994,TROUT L,73,68.5,OR,OR,NA,0,NA,1994,NA,30,F
1994,TROUT L,73,68.5,OR,OR,NA,0,NA,1994,NA,34,F
1994,TROUT L,73,68.5,OR,OR,NA,0,NA,1994,NA,32,F
1994,TROUT L,73,68.5,OR,OR,NA,0,NA,1994,NA,31,F
1994,TROUT L,73,68.5,OR,OR,NA,0,NA,1994,NA,29,F
1994,TROUT L,73,68.5,OR,OR,NA,0,NA,1994,NA,29,F
1994,TROUT L,73,68.5,OR,OR,NA,0,NA,1994,NA,30,F
1994,TROUT L,73,68.5,OR,OR,NA,0,NA,1994,NA,31,F
1994,TROUT L,73,68.5,OR,OR,NA,0,NA,1994,NA,28,F
1994,TROUT L,73,68.5,OR,OR,NA,0,NA,1994,NA,25,F
1994,TROUT L,74,68,OR,OR,NA,1,NA,1994,NA,45,M
1994,TROUT L,74,68,OR,OR,NA,1,NA,1994,NA,39,M
1994,TROUT L,74,68,OR,OR,NA,1,NA,1994,NA,36,M
1994,TROUT L,74,68,OR,OR,NA,1,NA,1994,NA,36,M
1994,TROUT L,74,68,OR,OR,NA,1,NA,1994,NA,30,M
1994,TROUT L,74,68,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,74,68,OR,OR,NA,1,NA,1994,NA,25,M
1994,TROUT L,74,68,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,74,68,OR,OR,NA,1,NA,1994,NA,32,M
1994,TROUT L,74,68,OR,OR,NA,1,NA,1994,NA,30,M
1994,TROUT L,74,68,OR,OR,NA,1,NA,1994,NA,31,M
1994,TROUT L,74,68,OR,OR,NA,1,NA,1994,NA,36,M
1994,TROUT L,74,68,OR,OR,NA,1,NA,1994,NA,35,M
1994,TROUT L,74,68,OR,OR,NA,1,NA,1994,NA,34,M
1994,TROUT L,74,68,OR,OR,NA,2,NA,1994,NA,37,M
1994,TROUT L,74,68,OR,OR,NA,2,NA,1994,NA,29,M
1994,TROUT L,74,68,OR,OR,NA,2,NA,1994,NA,27,M
1994,TROUT L,74,68,OR,OR,NA,0,NA,1994,NA,38,F
1994,TROUT L,74,68,OR,OR,NA,0,NA,1994,NA,32,F
